Vigencia;Punto_de_Entrada;Nombre_Formulario;NIT;Razón_social_de_la_sociedad;CIIU;Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU);Tipo_societario;Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio;Departamento_de_la_dirección_del_domicilio;Ciudad_de_la_dirección_del_domicilio;Periodo; Activos_corrientes_totales_(CurrentAssets) ; Total_de_activos_(Assets) ; Pasivos_corrientes_totales_(CurrentLiabilities) ; Total_pasivos_(Liabilities) ; Patrimonio_total_(Equity) ; Ingresos_de_actividades_ordinarias_(Revenue) ; Costo_de_ventas_(CostOfSales) ; Ganancia_bruta_(GrossProfit) ; Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities) ; Costos_financieros_(FinanceCosts) ;Tamaño Empresarial;SECTOR; IL ; E ; RC ; RP ; RA ; K ;Tamaño_Empresarial1
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800020706;NALSANI S.A.S.;C1513;"C1513 - Fabricación de artículos de viaje, bolsos de mano y artículos similares; artículos de talabartería y guarnicionería elaborados en otros materiales";08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;KR 43 A 20 C 55;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 340,995,233,000.00 ; $ 488,377,550,000.00 ; $ 279,052,751,000.00 ; $ 308,509,717,000.00 ; $ 179,867,833,000.00 ; $ 748,547,956,000.00 ; $ 346,960,501,000.00 ; $ 401,587,455,000.00 ; $ 130,374,041,000.00 ; $ 41,591,269,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.22 ; 0.63 ; 3.13 ; 0.72 ; 0.27 ; 61,942,482,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800021308;DRUMMOND LTD;B0510;B0510 - Extracción de hulla (carbón de piedra);02. SUCURSAL EXTRANJERA;CALLE 72 10-07 OFICINA 1302;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,311,623,924,000.00 ; $ 11,827,817,835,000.00 ; $ 2,500,806,921,000.00 ; $ 3,754,794,706,000.00 ; $ 8,073,023,129,000.00 ; $ 15,503,403,881,000.00 ; $ 10,444,218,371,000.00 ; $ 5,059,185,510,000.00 ; $ 4,738,364,640,000.00 ; $ 48,521,266,000.00 ;Gran empresa;SECTOR  EXTRACTIVO; 2.52 ; 0.32 ; 97.66 ; 0.59 ; 0.40 ; 3,810,817,003,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800021599;COLIBRI FLOWERS SA;A0125;A0125 - Cultivo de flor de corte;01. SOCIEDAD ANÓNIMA;KM 8 VIA FACATATIVA EL ROSAL CUNDINAMARCA;CUNDINAMARCA;FACATATIVA-CUNDINAMARCA;Periodo Actual; $ 38,752,553,000.00 ; $ 98,863,705,000.00 ; $ 36,440,779,000.00 ; $ 48,679,948,000.00 ; $ 50,183,757,000.00 ; $ 99,827,564,000.00 ; $ 85,992,248,000.00 ; $ 13,835,316,000.00 ; $ 6,100,521,000.00 ; $ 2,222,689,000.00 ;Gran empresa;SECTOR AGRICOLA; 1.06 ; 0.49 ; 2.74 ; 0.12 ; 0.06 ; 2,311,774,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800024265;EDITORIAL SANTILLANA SAS;J5811;J5811 - Edición de libros;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 11A N. 98 50 OFIC 501;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 57,555,107,000.00 ; $ 69,385,690,000.00 ; $ 38,047,981,000.00 ; $ 38,244,823,000.00 ; $ 31,140,867,000.00 ; $ 75,863,844,000.00 ; $ 10,137,403,000.00 ; $ 65,726,441,000.00 ; $ 16,945,938,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 1.51 ; 0.55 ; 10.00 ; 0.54 ; 0.24 ; 19,507,126,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800026092;HB FULLER COLOMBIA SAS;C2029;C2029 - Fabricación de otros productos químicos n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CENTRO CIUDAD CARGA  RIONEGRO FASE II 3OO MTS GLORIETA AEROPUERTO JMC VIA GUARNE;ANTIOQUIA;RIONEGRO-ANTIOQUIA;Periodo Actual; $ 159,778,085,000.00 ; $ 188,518,231,000.00 ; $ 30,384,222,000.00 ; $ 30,384,222,000.00 ; $ 158,134,009,000.00 ; $ 216,166,029,000.00 ; $ 150,843,025,000.00 ; $ 65,323,004,000.00 ; $ 34,924,379,000.00 ; $ 156,487,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 5.26 ; 0.16 ; 223.18 ; 0.22 ; 0.19 ; 129,393,863,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800029569;AUTOSUPERIOR S.A.S;G4511;G4511 - Comercio de vehículos automotores nuevos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 15 36 101 ACOPI;VALLE;YUMBO-VALLE;Periodo Actual; $ 27,454,822,000.00 ; $ 32,229,486,000.00 ; $ 16,548,693,000.00 ; $ 16,739,633,000.00 ; $ 15,489,853,000.00 ; $ 87,355,011,000.00 ; $ 72,545,183,000.00 ; $ 14,809,828,000.00 ; $ 2,516,472,000.00 ; $ 1,218,188,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.66 ; 0.52 ; 2.07 ; 0.16 ; 0.08 ; 10,906,129,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800035290;EUROCERAMICA SAS;C2392;C2392 - Fabricación de materiales de arcilla para la construcción;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 5 45 32, PATIO BONITO EL POBLADO;ANTIOQUIA;GUARNE-ANTIOQUIA;Periodo Actual; $ 104,725,028,000.00 ; $ 336,311,976,000.00 ; $ 79,859,064,000.00 ; $ 182,470,628,000.00 ; $ 153,841,348,000.00 ; $ 216,232,601,000.00 ; $ 141,282,169,000.00 ; $ 74,950,432,000.00 ; $ 22,003,053,000.00 ; $ 4,974,288,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.31 ; 0.54 ; 4.42 ; 0.14 ; 0.07 ; 24,865,964,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800041007;PROVIMI S.A;C1090;C1090 - Elaboración de alimentos preparados para animales;01. SOCIEDAD ANÓNIMA;CL 2 18 93 LO 61 Y 62 MZ P5 PARQUE INDUSTRIAL SAN JORGE;CUNDINAMARCA;MOSQUERA-CUNDINAMARCA;Periodo Actual; $ 64,187,702,000.00 ; $ 82,636,672,000.00 ; $ 41,458,222,000.00 ; $ 42,983,829,000.00 ; $ 39,652,843,000.00 ; $ 114,530,947,000.00 ; $ 81,796,401,000.00 ; $ 32,734,546,000.00 ; $ 9,026,237,000.00 ; $ 2,114,989,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.55 ; 0.52 ; 4.27 ; 0.23 ; 0.11 ; 22,729,480,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800041723;AMCOR RIGID PACKAGING DE COLOMBIA S.A.S.;C2229;C2229 - Fabricación de artículos de plástico n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;KM 2 VIA FUNZA SIBERIA PARQUE INDUSTRIAL ARGELIA BG 16 17 18 19;CUNDINAMARCA;FUNZA-CUNDINAMARCA;Periodo Actual; $ 184,103,054,000.00 ; $ 236,768,814,000.00 ; $ 122,107,655,000.00 ; $ 159,969,914,000.00 ; $ 76,798,900,000.00 ; $ 261,097,753,000.00 ; $ 223,246,453,000.00 ; $ 37,851,300,000.00 ; $ 32,512,794,000.00 ; $ 6,143,991,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.51 ; 0.68 ; 5.29 ; 0.42 ; 0.14 ; 61,995,399,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800044807;STEPAN COLOMBIA SAS;C2011;C2011 - Fabricación de sustancias y productos químicos básicos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 98 9A 21;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 72,279,941,000.00 ; $ 96,679,288,000.00 ; $ 34,343,768,000.00 ; $ 34,721,570,000.00 ; $ 61,957,718,000.00 ; $ 168,530,054,000.00 ; $ 153,028,524,000.00 ; $ 15,501,530,000.00 ; $ 192,481,000.00 ; $ 93,886,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.10 ; 0.36 ; 2.05 ; 0.00 ; 0.00 ; 37,936,173,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800045228;DESCAFEINADORA COLOMBIANA SAS;C1062;C1062 - Descafeinado, tostión y molienda del café;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;PARQUE INDUSTRIAL JUANCHITO;CALDAS;MANIZALES-CALDAS;Periodo Actual; $ 60,354,106,000.00 ; $ 82,607,118,000.00 ; $ 14,556,736,000.00 ; $ 15,024,718,000.00 ; $ 67,582,400,000.00 ; $ 148,439,973,000.00 ; $ 105,429,746,000.00 ; $ 43,010,227,000.00 ; $ 28,500,161,000.00 ; $ 1,686,263,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 4.15 ; 0.18 ; 16.90 ; 0.42 ; 0.35 ; 45,797,370,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800045797;INDUSTRIAS ALIADAS S.A.S.;C1063;C1063 - Otros derivados del café;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 52 No. 2 - 38;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 72,229,390,000.00 ; $ 102,997,680,000.00 ; $ 20,261,613,000.00 ; $ 26,947,196,000.00 ; $ 76,050,484,000.00 ; $ 259,166,577,000.00 ; $ 190,285,326,000.00 ; $ 68,881,251,000.00 ; $ 44,397,504,000.00 ; $ 1,828,787,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 3.56 ; 0.26 ; 24.28 ; 0.58 ; 0.43 ; 51,967,777,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800053129;REFINITIV LIMITED;J6311;J6311 - Procesamiento de datos, alojamiento (hosting) y actividades relacionadas;02. SUCURSAL EXTRANJERA;Cl 81 11 08 Of: 05 - 107 / 05 - 118;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 11,108,350,000.00 ; $ 37,645,452,000.00 ; $ 4,438,312,000.00 ; $ 13,401,507,000.00 ; $ 24,243,945,000.00 ; $ 20,910,373,000.00 ; $ 7,665,305,000.00 ; $ 13,245,068,000.00 ; $ 338,969,000.00 ; $ 102,090,000.00 ;Gran empresa;SECTOR SERVICIO; 2.50 ; 0.36 ; 3.32 ; 0.01 ; 0.01 ; 6,670,038,000.00 ;Gran empresa
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900600310;MARKETEROS WEB COLOMBIA SAS;J6201;J6201 - Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas);08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 81 11 55 TO NORTE P9;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 474,306,398,000.00 ; $ 500,171,675,000.00 ; $ 132,612,983,000.00 ; $ 225,446,873,000.00 ; $ 274,724,802,000.00 ; $ 1,820,819,744,000.00 ; $ 1,432,575,282,000.00 ; $ 388,244,462,000.00 ; $ 50,123,311,000.00 ; $ 34,194,999,000.00 ;Gran empresa;SECTOR SERVICIO; 3.58 ; 0.45 ; 1.47 ; 0.18 ; 0.10 ; 341,693,415,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800059688;ALURA ANIMAL HEALTH & NUTRITION S.A.S;C2100;C2100 - Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 129 22B 57 INT 23;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 72,730,619,000.00 ; $ 77,845,650,000.00 ; $ 52,431,870,000.00 ; $ 58,492,664,000.00 ; $ 19,352,986,000.00 ; $ 117,018,987,000.00 ; $ 84,598,496,000.00 ; $ 32,420,491,000.00 ; $ 13,637,308,000.00 ; $ 13,340,161,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.39 ; 0.75 ; 1.02 ; 0.70 ; 0.18 ; 20,298,749,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;900320612;SAP COLOMBIA SAS;J6209;J6209 - Otras actividades de tecnologías de información y actividades de servicios informáticos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Av. Crr 09 No. 115 -06, P 24;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 610,524,955,000.00 ; $ 777,317,530,000.00 ; $ 504,606,477,000.00 ; $ 522,149,615,000.00 ; $ 255,167,915,000.00 ; $ 1,105,430,850,000.00 ; $ 665,855,476,000.00 ; $ 439,575,374,000.00 ; $ 71,029,594,000.00 ; $ 27,880,226,000.00 ;Gran empresa;SECTOR SERVICIO; 1.21 ; 0.67 ; 2.55 ; 0.28 ; 0.09 ; 105,918,478,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800067861;COMPAÑIA IBEROAMERICANA DE PLASTICOS S.A.S;C2229;C2229 - Fabricación de artículos de plástico n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 6 19 29;CUNDINAMARCA;MADRID-CUNDINAMARCA;Periodo Actual; $ 106,470,332,000.00 ; $ 361,058,987,000.00 ; $ 73,562,543,000.00 ; $ 150,974,843,000.00 ; $ 210,084,144,000.00 ; $ 214,677,665,000.00 ; $ 188,566,732,000.00 ; $ 26,110,933,000.00 ; $ 16,669,608,000.00 ; $ 16,307,729,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.45 ; 0.42 ; 1.02 ; 0.08 ; 0.05 ; 32,907,789,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800072556;SEATECH INTERNATIONAL INC;C1012;C1012 - Procesamiento y conservación de pescados, crustáceos y moluscos;02. SUCURSAL EXTRANJERA;MAMONAL KM 8;BOLIVAR;CARTAGENA-BOLIVAR;Periodo Actual; $ 353,457,361,000.00 ; $ 474,280,034,000.00 ; $ 248,435,843,000.00 ; $ 250,899,524,000.00 ; $ 223,380,510,000.00 ; $ 629,123,654,000.00 ; $ 578,392,680,000.00 ; $ 50,730,974,000.00 ; $ 24,548,318,000.00 ; $ 59,164,352,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.42 ; 0.53 ; 0.41 ; 0.11 ; 0.05 ; 105,021,518,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800078692;TRAVEL CLUB SAS;N7911;N7911 - Actividades de las agencias de viaje;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 16 93 08;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 37,036,238,000.00 ; $ 41,935,340,000.00 ; $ 28,273,718,000.00 ; $ 28,273,718,000.00 ; $ 13,661,622,000.00 ; $ 46,316,654,000.00 ; $ -   ; $ 46,316,654,000.00 ; $ 10,392,991,000.00 ; $ 4,162,983,000.00 ;Gran empresa;SECTOR SERVICIO; 1.31 ; 0.67 ; 2.50 ; 0.76 ; 0.25 ; 8,762,520,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800080027;EXPOFARO SAS;C1410;C1410 - Confección de prendas de vestir, excepto prendas de piel;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 72 44 185;ANTIOQUIA;ITAGUI-ANTIOQUIA;Periodo Actual; $ 125,292,061,000.00 ; $ 207,272,792,000.00 ; $ 105,985,845,000.00 ; $ 127,013,849,000.00 ; $ 80,258,943,000.00 ; $ 210,695,925,000.00 ; $ 99,902,379,000.00 ; $ 110,793,546,000.00 ; $ 20,451,419,000.00 ; $ 41,090,572,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.18 ; 0.61 ; 0.50 ; 0.25 ; 0.10 ; 19,306,216,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800080917;DIMEL INGENIERIA SA;C2599;C2599 - Fabricación de otros productos elaborados de metal n.c.p.;01. SOCIEDAD ANÓNIMA;KM 3 VIA CALI-CANDELARIA;VALLE;CANDELARIA-VALLE;Periodo Actual; $ 82,301,915,000.00 ; $ 129,640,108,000.00 ; $ 66,380,525,000.00 ; $ 73,327,204,000.00 ; $ 56,312,904,000.00 ; $ 212,236,572,000.00 ; $ 148,945,235,000.00 ; $ 63,291,337,000.00 ; $ 22,019,162,000.00 ; $ 7,834,726,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.24 ; 0.57 ; 2.81 ; 0.39 ; 0.17 ; 15,921,390,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800087795;CORTEVA AGRISCIENCE DE COLOMBIA S.A.S.;C2021;C2021 - Fabricación de plaguicidas y otros productos químicos de uso agropecuario;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 113 No 7-21 torre A Piso 14;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 519,006,807,000.00 ; $ 799,778,061,000.00 ; $ 270,123,909,000.00 ; $ 273,495,925,000.00 ; $ 526,282,136,000.00 ; $ 784,459,812,000.00 ; $ 650,258,845,000.00 ; $ 134,200,967,000.00 ; $ 82,282,789,000.00 ; $ 5,022,836,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.92 ; 0.34 ; 16.38 ; 0.16 ; 0.10 ; 248,882,898,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800093391;NOVAMED S.A.S;C2100;C2100 - Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 79 B N 78 C -  21;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 212,983,904,000.00 ; $ 219,200,416,000.00 ; $ 76,797,900,000.00 ; $ 77,440,326,000.00 ; $ 141,760,090,000.00 ; $ 466,928,067,000.00 ; $ 282,247,117,000.00 ; $ 184,680,950,000.00 ; $ 62,198,478,000.00 ; $ 5,807,945,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.77 ; 0.35 ; 10.71 ; 0.44 ; 0.28 ; 136,186,004,000.00 ;Gran empresa
