Vigencia,Punto_de_Entrada,Nombre_Formulario,NIT,Razón_social_de_la_sociedad,CIIU,Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU),Tipo_societario,Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio,Departamento_de_la_dirección_del_domicilio,Ciudad_de_la_dirección_del_domicilio,Periodo,Activos_corrientes_totales_(CurrentAssets),Total_de_activos_(Assets),Pasivos_corrientes_totales_(CurrentLiabilities),Total_pasivos_(Liabilities),Patrimonio_total_(Equity),Ingresos_de_actividades_ordinarias_(Revenue),Costo_de_ventas_(CostOfSales),Ganancia_bruta_(GrossProfit),Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities),Costos_financieros_(FinanceCosts),Tamaño Empresarial,SECTOR,IL,E,RC,RP,RA,K,Tamaño_E 
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800012080,MUNDIAL DE FILTROS Y ACEITES SAS,G4530,G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 1 30 57,VALLE,CALI-VALLE,Periodo Actual,15002428000,15944305000,3011279000,3208889000,12735416000,26439626000,16830821000,9608805000,4328652000,0,Mediana empresa,SECTOR MANUFACTURERO, 4.98 , 0.20 , 10.00 , 0.34 , 0.27 , 11,991,149,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800014246,ESTYMA ESTUDIOS Y MANEJOS S.A.,F4210,F4210 - Construcción de carreteras y vías de ferrocarril,01. SOCIEDAD ANÓNIMA,CR 35A 15B35 OF 410,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,1.01839E+11,1.91371E+11,49509143000,1.49138E+11,42232527000,2.41208E+11,2.19513E+11,21694917000,885680000,14633020000,Gran empresa,SECTOR MANUFACTURERO, 2.06 , 0.78 , 0.06 , 0.02 , 0.00 , 52,329,650,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800015583,COLSOF SAS,G4741,G4741 - Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Zf Metropolitana Cota Vereda,CUNDINAMARCA,COTA-CUNDINAMARCA,Periodo Actual,1.30989E+11,1.53233E+11,86402634000,87026306000,66206579000,3.09728E+11,2.60802E+11,48926614000,17179011000,2717194000,Mediana empresa,SECTOR COMERCIO, 1.52 , 0.57 , 6.32 , 0.26 , 0.11 , 44,586,373,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800015615,MARPICO S.A.S.,G4632,G4632 - Comercio al por mayor de bebidas y tabaco,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 100 8A-49 TO B OF 702,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1.03127E+11,1.48255E+11,21161061000,35451119000,1.12804E+11,1.24284E+11,61990778000,62293376000,27274451000,1308608000,Mediana empresa,SECTOR COMERCIO, 4.87 , 0.24 , 20.84 , 0.24 , 0.18 , 81,965,939,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800018359,BEL STAR S.A.,C2023,"C2023 - Fabricación de jabones y detergentes, preparados para limpiar y pulir, perfumes y preparados de tocador",01. SOCIEDAD ANÓNIMA,Km22 Carretera Central del Norte Vereda Canavita,CUNDINAMARCA,TOCANCIPA-CUNDINAMARCA,Periodo Actual,5.82178E+11,9.49684E+11,3.88595E+11,4.8074E+11,4.68943E+11,1.68817E+12,1.10159E+12,5.86588E+11,1.0403E+11,77190809000,Gran empresa,SECTOR MANUFACTURERO, 1.50 , 0.51 , 1.35 , 0.22 , 0.11 , 193,582,758,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800019437,CORRUGADOS DEL DARIEN S.A.S,C1702,"C1702 - Fabricación de papel y cartón ondulado (corrugado), fabricación de envases, empaques y de embalajes de papel y cartón",08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 26 SUR 48-12,ANTIOQUIA,APARTADO-ANTIOQUIA,Periodo Actual,42932590000,1.19925E+11,32450511000,59612163000,60312459000,1.02E+11,69880519000,32119544000,21598108000,37573000,Gran empresa,SECTOR MANUFACTURERO, 1.32 , 0.50 , 574.83 , 0.36 , 0.18 , 10,482,079,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800019615,SYMRISE LTDA,C2029,C2029 - Fabricación de otros productos químicos n.c.p.,03. SOCIEDAD LIMITADA,CR 58 9 54,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1.72592E+11,3.09086E+11,55768902000,60584582000,2.48502E+11,3.05622E+11,1.82941E+11,1.22681E+11,72427037000,16900428000,Gran empresa,SECTOR MANUFACTURERO, 3.09 , 0.20 , 4.29 , 0.29 , 0.23 , 116,822,750,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800020023,Hotel Santa Clara SA,I5511,I5511 - Alojamiento en hoteles,01. SOCIEDAD ANÓNIMA,CRA  3 2,BOLIVAR,CARTAGENA-BOLIVAR,Periodo Actual,44910480000,89287519000,33370799000,35585532000,53701987000,1.03095E+11,8839534000,94254974000,34253910000,2378904000,Gran empresa,SECTOR SERVICIO, 1.35 , 0.40 , 14.40 , 0.64 , 0.38 , 11,539,681,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800020220,AGROINDUSTRIAL MOLINO SONORA AP SAS,C1051,C1051 - Elaboración de productos de molinería,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 65 N. 13-70,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3.51805E+11,4.3561E+11,2.82483E+11,3.29126E+11,1.06484E+11,8.55909E+11,7.60448E+11,95460712000,1757924000,0,Gran empresa,SECTOR MANUFACTURERO, 1.25 , 0.76 , 10.00 , 0.02 , 0.00 , 69,321,797,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800020706,NALSANI S.A.S.,C1513,"C1513 - Fabricación de artículos de viaje, bolsos de mano y artículos similares, artículos de talabartería y guarnicionería elaborados en otros materiales",08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KR 43 A 20 C 55,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3.40995E+11,4.88378E+11,2.79053E+11,3.0851E+11,1.79868E+11,7.48548E+11,3.46961E+11,4.01587E+11,1.30374E+11,41591269000,Gran empresa,SECTOR MANUFACTURERO, 1.22 , 0.63 , 3.13 , 0.72 , 0.27 , 61,942,482,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800021013,CENTRO ACEROS S.A.S.,C2821,C2821 - Fabricación de maquinaria agropecuaria y forestal,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,VEREDA LA CLARITA KM 25 + 700 SOBRE LA AUTOPISTA MEDELLIN-BOGOTA,ANTIOQUIA,GUARNE-ANTIOQUIA,Periodo Actual,34924065000,56175482000,25167597000,36043210000,20132272000,66477664000,51212789000,15264875000,6391619000,5092707000,Mediana empresa,SECTOR MANUFACTURERO, 1.39 , 0.64 , 1.26 , 0.32 , 0.11 , 9,756,468,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800021308,DRUMMOND LTD,B0510,B0510 - Extracción de hulla (carbón de piedra),02. SUCURSAL EXTRANJERA,CALLE 72 10-07 OFICINA 1302,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6.31162E+12,1.18278E+13,2.50081E+12,3.75479E+12,8.07302E+12,1.55034E+13,1.04442E+13,5.05919E+12,4.73836E+12,48521266000,Gran empresa,SECTOR  EXTRACTIVO, 2.52 , 0.32 , 97.66 , 0.59 , 0.40 , 3,810,817,003,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800021596,QUANTUM SAS,A0124,A0124 - Cultivo de caña de azúcar,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,HACIENDA EL TRANSITO, CARRETERA PALMIRA - LA HERRADURA KM.3.5,VALLE,PALMIRA-VALLE,Periodo Actual,7401946000,1.09948E+11,3461599000,14527832000,95419923000,14809713000,5740635000,9069078000,8886978000,99927000,Mediana empresa,SECTOR AGRICOLA, 2.14 , 0.13 , 88.93 , 0.09 , 0.08 , 3,940,347,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800021599,COLIBRI FLOWERS SA,A0125,A0125 - Cultivo de flor de corte,01. SOCIEDAD ANÓNIMA,KM 8 VIA FACATATIVA EL ROSAL CUNDINAMARCA,CUNDINAMARCA,FACATATIVA-CUNDINAMARCA,Periodo Actual,38752553000,98863705000,36440779000,48679948000,50183757000,99827564000,85992248000,13835316000,6100521000,2222689000,Gran empresa,SECTOR AGRICOLA, 1.06 , 0.49 , 2.74 , 0.12 , 0.06 , 2,311,774,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800023543,ACEITAR S.A.S,G4530,G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CALLE 127 N° 20-79,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2453025000,7618359000,2254145000,2605209000,5013150000,16981320000,13345767000,3635553000,1211118000,0,Mediana empresa,SECTOR MANUFACTURERO, 1.09 , 0.34 , 10.00 , 0.24 , 0.16 , 198,880,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800024265,EDITORIAL SANTILLANA SAS,J5811,J5811 - Edición de libros,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 11A N. 98 50 OFIC 501,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,57555107000,69385690000,38047981000,38244823000,31140867000,75863844000,10137403000,65726441000,16945938000,0,Gran empresa,SECTOR SERVICIO, 1.51 , 0.55 , 10.00 , 0.54 , 0.24 , 19,507,126,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800026092,HB FULLER COLOMBIA SAS,C2029,C2029 - Fabricación de otros productos químicos n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CENTRO CIUDAD CARGA  RIONEGRO FASE II 3OO MTS GLORIETA AEROPUERTO JMC VIA GUARNE,ANTIOQUIA,RIONEGRO-ANTIOQUIA,Periodo Actual,1.59778E+11,1.88518E+11,30384222000,30384222000,1.58134E+11,2.16166E+11,1.50843E+11,65323004000,34924379000,156487000,Gran empresa,SECTOR MANUFACTURERO, 5.26 , 0.16 , 223.18 , 0.22 , 0.19 , 129,393,863,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800026696,FONBIENES COLOMBIA SA SOCIEDAD ADMINISTRADORA DE PLANES DE AUTOFINANCIAMIENTO COMERCIAL,N8299,N8299 - Otras actividades de servicio de apoyo a las empresas n.c.p.,01. SOCIEDAD ANÓNIMA,CR 7 24 89 P 17,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,33690394000,42502885000,25312414000,34716363000,7786522000,7552208000,0,7552208000,838471000,252901000,Mediana empresa,SECTOR SERVICIO, 1.33 , 0.82 , 3.32 , 0.11 , 0.02 , 8,377,980,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800026845,OCATI SA,G4631,G4631 - Comercio al por mayor de productos alimenticios,01. SOCIEDAD ANÓNIMA,Km 1 Via Chia Cota,CUNDINAMARCA,CHIA-CUNDINAMARCA,Periodo Actual,23338486000,36585873000,14859549000,15023377000,21562496000,96859996000,63678226000,33181770000,3413678000,3056290000,Mediana empresa,SECTOR COMERCIO, 1.57 , 0.41 , 1.12 , 0.16 , 0.09 , 8,478,937,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800027374,CI TECNOLOGIA ALIMENTARIA SAS,G4774,G4774 - Comercio al por menor de otros productos nuevos en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 50GG # 12 SUR 83,ANTIOQUIA,ITAGUI-ANTIOQUIA,Periodo Actual,43179063000,95281997000,31592326000,43310370000,51971627000,1.01846E+11,67321759000,34524500000,12115307000,4786197000,Mediana empresa,SECTOR COMERCIO, 1.37 , 0.45 , 2.53 , 0.23 , 0.13 , 11,586,737,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800027543,UNIFLOR SOCIEDAD POR ACCIONES SIMPLIFICADA,A0125,A0125 - Cultivo de flor de corte,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KM 5 VIA RIOENGRO AEROPUERTO SERCTOR LAS DELICIAS,ANTIOQUIA,RIONEGRO-ANTIOQUIA,Periodo Actual,15702579000,41734069000,3810925000,16484489000,25249580000,28863648000,19618769000,9244879000,1200696000,876001000,Mediana empresa,SECTOR AGRICOLA, 4.12 , 0.39 , 1.37 , 0.05 , 0.03 , 11,891,654,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800029569,AUTOSUPERIOR S.A.S,G4511,G4511 - Comercio de vehículos automotores nuevos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 15 36 101 ACOPI,VALLE,YUMBO-VALLE,Periodo Actual,27454822000,32229486000,16548693000,16739633000,15489853000,87355011000,72545183000,14809828000,2516472000,1218188000,Gran empresa,SECTOR MANUFACTURERO, 1.66 , 0.52 , 2.07 , 0.16 , 0.08 , 10,906,129,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800030412,AKITA MOTOS S.A.,G4541,G4541 - Comercio de motocicletas y de sus partes, piezas y accesorios,01. SOCIEDAD ANÓNIMA,CALLE 7 SUR 42 70 OF 2013,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,39854299000,59041759000,12912971000,48779588000,10262171000,59432809000,47095190000,12337619000,5602082000,302728000,Mediana empresa,SECTOR MANUFACTURERO, 3.09 , 0.83 , 18.51 , 0.55 , 0.09 , 26,941,328,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800035290,EUROCERAMICA SAS,C2392,C2392 - Fabricación de materiales de arcilla para la construcción,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 5 45 32, PATIO BONITO EL POBLADO,ANTIOQUIA,GUARNE-ANTIOQUIA,Periodo Actual,1.04725E+11,3.36312E+11,79859064000,1.82471E+11,1.53841E+11,2.16233E+11,1.41282E+11,74950432000,22003053000,4974288000,Gran empresa,SECTOR MANUFACTURERO, 1.31 , 0.54 , 4.42 , 0.14 , 0.07 , 24,865,964,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800035583,SBTALEE DE COLOMBIA SAS,A0130,A0130 - Propagación de plantas (actividades de los viveros, excepto viveros forestales),08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 95 71 31 T4  AP1401,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,11223951000,20897893000,8127737000,14369733000,6528160000,26059566000,15082351000,10977215000,3447716000,894549000,Mediana empresa,SECTOR AGRICOLA, 1.38 , 0.69 , 3.85 , 0.53 , 0.16 , 3,096,214,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800040182,BODEGA ILUSION SAS,G4769,G4769 - Comercio al por menor de otros artículos culturales y de entretenimiento n.c.p. en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 10 9 50,VALLE,CALI-VALLE,Periodo Actual,4631048000,6495103000,1006083000,2907764000,3587339000,9240551000,6245106000,2995445000,368126000,0,Pequeña empresa,SECTOR COMERCIO, 4.60 , 0.45 , 10.00 , 0.10 , 0.06 , 3,624,965,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800041007,PROVIMI S.A,C1090,C1090 - Elaboración de alimentos preparados para animales,01. SOCIEDAD ANÓNIMA,CL 2 18 93 LO 61 Y 62 MZ P5 PARQUE INDUSTRIAL SAN JORGE,CUNDINAMARCA,MOSQUERA-CUNDINAMARCA,Periodo Actual,64187702000,82636672000,41458222000,42983829000,39652843000,1.14531E+11,81796401000,32734546000,9026237000,2114989000,Gran empresa,SECTOR MANUFACTURERO, 1.55 , 0.52 , 4.27 , 0.23 , 0.11 , 22,729,480,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800041723,AMCOR RIGID PACKAGING DE COLOMBIA S.A.S.,C2229,C2229 - Fabricación de artículos de plástico n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KM 2 VIA FUNZA SIBERIA PARQUE INDUSTRIAL ARGELIA BG 16 17 18 19,CUNDINAMARCA,FUNZA-CUNDINAMARCA,Periodo Actual,1.84103E+11,2.36769E+11,1.22108E+11,1.5997E+11,76798900000,2.61098E+11,2.23246E+11,37851300000,32512794000,6143991000,Gran empresa,SECTOR MANUFACTURERO, 1.51 , 0.68 , 5.29 , 0.42 , 0.14 , 61,995,399,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800042471,ARUS S.A.,G4651,G4651 - Comercio al por mayor de computadores, equipo periférico y programas de informática,01. SOCIEDAD ANÓNIMA,Calle 46 41 69 Bloque A 43 Complejo industrial,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,81226436000,1.22024E+11,76928412000,1.06876E+11,15147249000,2.21842E+11,1.82737E+11,39105270000,2851590000,6881397000,Mediana empresa,SECTOR COMERCIO, 1.06 , 0.88 , 0.41 , 0.19 , 0.02 , 4,298,024,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800042522,ACCESORIOS Y SISTEMAS S.A EN REORGANIZACION,F4321,F4321 - Instalaciones eléctricas,01. SOCIEDAD ANÓNIMA,CRA 50 80 SUR 80,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,18621496000,23864914000,2350768000,15790823000,8074091000,16969972000,14831379000,2138593000,183865000,224958000,Mediana empresa,SECTOR MANUFACTURERO, 7.92 , 0.66 , 0.82 , 0.02 , 0.01 , 16,270,728,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800042972,INGENIERIA, SUMINISTROS Y REPRESENTACIONES DE COLOMBIA SOCIEDAD POR ACCIONES SIMPLIFICADA,G4610,G4610 - Comercio al por mayor a cambio de una retribución o por contrata,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 41  21  32,SANTANDER,BUCARAMANGA-SANTANDER,Periodo Actual,24216324000,68913605000,4750246000,22966903000,45946702000,59326058000,33878954000,25447104000,11352709000,885937000,Mediana empresa,SECTOR COMERCIO, 5.10 , 0.33 , 12.81 , 0.25 , 0.16 , 19,466,078,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800043514,INVERSIONES ARME SAS,N7911,N7911 - Actividades de las agencias de viaje,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 14 15 52,RISARALDA,SANTA-ROSA-DE-CABAL-RISARALDA,Periodo Actual,1467520000,11993728000,1337795000,2458073000,9535655000,1444930000,162747000,1282183000,1075340000,3829000,Pequeña empresa,SECTOR SERVICIO, 1.10 , 0.20 , 280.84 , 0.11 , 0.09 , 129,725,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800044807,STEPAN COLOMBIA SAS,C2011,C2011 - Fabricación de sustancias y productos químicos básicos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 98 9A 21,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,72279941000,96679288000,34343768000,34721570000,61957718000,1.6853E+11,1.53029E+11,15501530000,192481000,93886000,Gran empresa,SECTOR MANUFACTURERO, 2.10 , 0.36 , 2.05 , 0.00 , 0.00 , 37,936,173,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800045228,DESCAFEINADORA COLOMBIANA SAS,C1062,C1062 - Descafeinado, tostión y molienda del café,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,PARQUE INDUSTRIAL JUANCHITO,CALDAS,MANIZALES-CALDAS,Periodo Actual,60354106000,82607118000,14556736000,15024718000,67582400000,1.4844E+11,1.0543E+11,43010227000,28500161000,1686263000,Gran empresa,SECTOR MANUFACTURERO, 4.15 , 0.18 , 16.90 , 0.42 , 0.35 , 45,797,370,000.00 ,Gran empresa
